"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
204,"small",88.7218045112782,100,0,6.01503759398496,32.3308270676692,33.0827067669173,94.7368421052632,32.3308270676692,94.7368421052632,0,90.2255639097744,79.6992481203008,77.4436090225564,100
205,"small",18.75,23.9583333333333,0,100,77.8645833333333,100,99.7395833333333,0,0,0,0,0,78.3854166666667,88.5416666666667
206,"large",0,97.1014492753623,0,97.1014492753623,0,97.1014492753623,82.6086956521739,35.5072463768116,64.4927536231884,0,37.6811594202899,10.8695652173913,63.0434782608696,66.6666666666667
207,"small",0,0,10.1123595505618,0,79.7752808988764,99.625468164794,100,99.625468164794,99.625468164794,0,0,85.7677902621723,20.5992509363296,92.1348314606742
208,"medium",95.6653225806452,75,1.10887096774194,76.1088709677419,7.66129032258065,2.92338709677419,90.1209677419355,53.7298387096774,85.9879032258064,0,36.7943548387097,7.96370967741935,86.6935483870968,59.5766129032258
209,"medium",97.6973684210526,97.6973684210526,98.0263157894737,75,66.1184210526316,75,100,97.6973684210526,0,0,54.6052631578947,59.5394736842105,64.4736842105263,83.5526315789474
21,"small",23.0612244897959,0,0,99.5918367346939,100,100,100,0,100,0,0,0,100,100
210,"small",47.3118279569892,90.5376344086022,47.3118279569892,92.0430107526882,69.0322580645161,0,84.3010752688172,69.0322580645161,14.6236559139785,84.7311827956989,4.73118279569892,0,58.9247311827957,95.6989247311828
211,"medium",93.9747327502429,82.6044703595724,0,47.424684159378,15.6462585034014,0,85.6171039844509,33.2361516034985,69.77648202138,0,35.2769679300292,20.9912536443149,92.0310981535471,92.9057337220603
212,"small",34.4748858447489,0,0,0,0,0,100,0,0,0,14.3835616438356,8.67579908675799,95.2054794520548,56.8493150684932
213,"small",59.4713656387665,53.0837004405286,17.6211453744493,53.3039647577093,0,0.440528634361234,100,85.9030837004405,5.94713656387665,0,2.86343612334802,0.440528634361234,32.15859030837,75.5506607929515
214,"small",27.8481012658228,0,15.1898734177215,36.7088607594937,70.6329113924051,7.84810126582278,96.7088607594937,96.2025316455696,95.4430379746835,1.51898734177215,0,0,100,96.9620253164557
215,"large",96.1318051575931,64.756446991404,0,72.2063037249284,40.1146131805158,0,98.567335243553,26.0744985673352,51.2893982808023,0,17.7650429799427,52.5787965616046,92.836676217765,23.9255014326648
216,"medium",94.6902654867257,82.3008849557522,93.141592920354,88.0530973451327,90.4867256637168,87.8318584070797,96.2389380530973,98.6725663716814,79.8672566371681,0,11.5044247787611,0,87.1681415929203,47.787610619469
217,"small",79.7297297297297,95.2702702702703,95.2702702702703,86.4864864864865,93.2432432432432,0,97.2972972972973,93.2432432432432,95.2702702702703,84.4594594594595,18.9189189189189,80.4054054054054,100,89.1891891891892
218,"large",94.6319018404908,69.3251533742331,67.3312883435583,50.3067484662577,0,73.3128834355828,93.7116564417178,26.5337423312883,52.5306748466258,44.1717791411043,26.840490797546,32.4386503067485,83.0521472392638,83.4355828220859
219,"small",100,100,0,100,69.3251533742331,0,100,99.3865030674847,100,42.638036809816,96.319018404908,0,72.3926380368098,100
22,"medium",94.9263502454992,92.962356792144,0,85.2700490998363,0.818330605564648,3.10965630114566,75.6137479541735,62.5204582651391,81.1783960720131,0,33.5515548281506,23.7315875613748,84.1243862520458,86.9067103109656
220,"large",96.2389380530973,67.0353982300885,89.1592920353982,67.3672566371681,36.8362831858407,0,78.3185840707965,52.1017699115044,39.8230088495575,0,33.8495575221239,35.287610619469,81.5265486725664,80.641592920354
221,"large",92.2872340425532,77.4822695035461,0,89.1843971631206,1.41843971631206,39.8049645390071,31.9148936170213,1.41843971631206,19.5035460992908,0,25.886524822695,10.9042553191489,67.6418439716312,73.0496453900709
222,"medium",92.1754084264832,83.920894239037,8.51246775580396,89.853826311264,5.15907136715391,15.8211521926053,64.2304385210662,30.6104901117799,1.37575236457438,0,8.94239036973345,5.15907136715391,58.6414445399828,65.9501289767842
223,"small",49.8583569405099,29.7450424929178,0,85.5524079320113,0,72.2379603399433,91.5014164305949,35.9773371104816,96.0339943342776,0,29.4617563739377,38.8101983002833,13.8810198300283,59.4900849858357
224,"medium",94.0789473684211,58.4429824561403,0,58.5526315789474,52.4122807017544,58.6622807017544,70.9429824561403,58.1140350877193,70.0657894736842,0,18.4210526315789,20.3947368421053,100,57.4561403508772
225,"small",100,100,0,100,0,100,70,0,0,0,90.3703703703704,64.8148148148148,100,98.8888888888889
226,"large",94.2028985507246,83.2528180354267,78.0998389694042,94.8470209339775,0,87.2785829307568,91.1433172302738,60.8695652173913,1.77133655394525,35.5877616747182,49.1143317230274,42.512077294686,70.2093397745572,82.6086956521739
227,"medium",85.7377049180328,71.3114754098361,91.4754098360656,28.3606557377049,29.344262295082,69.0163934426229,98.1967213114754,25.0819672131148,25.0819672131148,0,27.0491803278689,58.6885245901639,16.5573770491803,65.2459016393443
228,"medium",97.5,96.1111111111111,97.5,92.7777777777778,32.7777777777778,92.7777777777778,94.3518518518518,32.7777777777778,48.5185185185185,0,22.4074074074074,33.7962962962963,83.1481481481482,67.4074074074074
229,"small",19.7101449275362,0,8.40579710144928,8.40579710144928,4.34782608695652,3.47826086956522,100,7.82608695652174,3.47826086956522,0,0,0,89.2753623188406,87.8260869565217
23,"small",100,0,0,71.9540229885058,42.2988505747126,1.60919540229885,96.3218390804598,0,0,0,96.551724137931,56.551724137931,99.5402298850575,100
230,"small",0,0,37.9134860050891,60.8142493638677,2.54452926208651,60.8142493638677,100,86.0050890585242,38.4223918575064,0,14.2493638676845,91.8575063613232,88.8040712468193,100
231,"small",25.8169934640523,2.94117647058824,4.57516339869281,98.6928104575163,0,26.797385620915,97.0588235294118,0,97.0588235294118,4.2483660130719,96.7320261437908,0,58.4967320261438,48.6928104575163
232,"large",98.6942328618063,0,72.1436343852013,74.6463547334059,68.8792165397171,91.0772578890098,100,36.9967355821545,94.7769314472252,0,7.18171926006529,22.9597388465724,76.1697497279652,100
233,"large",97.5215715072517,26.0143198090692,0,94.8044795300165,42.0047732696897,94.4005874793464,97.6133651551313,44.9972461905636,78.5019276666055,61.9056361299798,66.8257756563246,69.5428676335598,91.3897558288966,99.8164127042409
234,"small",29.7872340425532,6.56028368794326,0,50.886524822695,54.4326241134752,1.77304964539007,100,0,100,0,72.6950354609929,38.1205673758865,79.9645390070922,100
235,"small",0,0,0,100,100,100,61.5819209039548,12.1468926553672,85.0282485875706,0,85.4519774011299,96.045197740113,69.3502824858757,100
236,"medium",98.987676056338,96.5669014084507,0,61.3996478873239,27.112676056338,14.612676056338,97.8433098591549,0.528169014084507,79.4894366197183,17.4735915492958,45.2904929577465,41.2852112676056,93.3538732394366,94.8943661971831
237,"large",97.8748877581562,27.4468721939539,0,98.1143370248429,0.389105058365759,30.1706076025142,100,94.1634241245136,68.0933852140078,59.0841065549237,54.6542951212212,52.7387009877282,93.4750074827896,96.5878479497157
238,"small",27.1028037383178,27.1028037383178,27.1028037383178,82.7102803738318,82.7102803738318,0,82.7102803738318,82.7102803738318,82.7102803738318,0,86.9158878504673,43.9252336448598,64.4859813084112,100
239,"small",0,0,98.7244897959184,10.4591836734694,0,0,98.7244897959184,98.7244897959184,20.4081632653061,0,76.0204081632653,56.8877551020408,86.4795918367347,99.234693877551
24,"small",7.20338983050847,19.9152542372881,0,19.9152542372881,2.11864406779661,5.93220338983051,100,100,100,0,0,94.4915254237288,100,20.7627118644068
240,"large",62.7659574468085,0,0,92.863475177305,4.12234042553191,5.80673758865248,99.6897163120567,58.0673758865248,47.9166666666667,54.2109929078014,61.3918439716312,51.7287234042553,91.9769503546099,94.7251773049645
241,"small",0,0,8.02675585284281,3.51170568561873,12.5418060200669,0,20.7357859531773,13.0434782608696,66.8896321070234,0,1.33779264214047,0,100,100
242,"small",3.98089171974522,0,3.98089171974522,93.1528662420382,91.7197452229299,100,100,60.828025477707,50.3184713375796,0,88.8535031847134,51.2738853503185,100,100
243,"medium",37.442218798151,55.0462249614792,62.1725731895223,88.9830508474576,71.4946070878274,96.5716486902928,98.7673343605547,26.2326656394453,66.7565485362096,39.7919876733436,39.8690292758089,66.5639445300462,61.2480739599384,100
244,"small",19.6836555360281,0,17.5746924428822,72.231985940246,77.6801405975395,97.1880492091388,91.0369068541301,11.5992970123023,98.4182776801406,0,0,75.7469244288225,66.4323374340949,100
245,"small",49.597855227882,0,43.1635388739946,8.57908847184987,72.9222520107239,100,100,90.0804289544236,77.4798927613941,0,0,0.536193029490617,99.4638069705094,100
246,"large",96.5663217309502,59.1251175917215,1.64628410159925,87.58231420508,65.8513640639699,62.9821260583255,97.5540921919097,36.2182502351834,69.4261523988711,35.8889934148636,33.5371589840075,13.969896519285,71.1194731890875,100
247,"small",40.6855439642325,19.9701937406855,37.8539493293592,49.0312965722802,50.6706408345753,40.6855439642325,100,77.4962742175857,60.3576751117735,50.6706408345753,0,97.1684053651267,71.833084947839,100
248,"small",94.3438914027149,55.0904977375566,0,100,97.3981900452489,97.3981900452489,99.6606334841629,59.5022624434389,58.9366515837104,55.0904977375566,39.7058823529412,6.67420814479638,91.5158371040724,100
249,"medium",96.1933276304534,86.3558597091531,95.8939264328486,66.8520102651839,54.2771599657827,80.2395209580838,98.6313088109495,55.7741659538067,82.8058169375535,0,40.4619332763045,28.7852865697177,59.2386655260907,100
25,"small",4.58715596330275,0.73394495412844,0,25.3211009174312,12.2935779816514,69.7247706422018,100,0,17.4311926605505,0,0,98.348623853211,75.7798165137615,100
250,"medium",51.2465373961219,31.7372378314207,96.3593193510091,20.4590423426989,85.3185595567867,90.4234269885239,96.8737633557578,87.1388998812822,75.7419865453107,0,47.7641472101306,38.5437277404036,67.3525920063316,99.1294024535022
251,"small",16.6015625,0,15.8203125,15.234375,99.4140625,34.5703125,100,0,32.8125,0,73.6328125,77.1484375,60.15625,91.015625
252,"small",22.4156692056583,7.3993471164309,14.689880304679,64.0914036996735,63.1120783460283,100,99.6735582154516,52.1218715995647,40.8052230685528,6.52883569096844,89.4450489662677,13.8193688792165,99.455930359086,100
253,"small",67.3469387755102,60.1255886970173,52.276295133438,67.3469387755102,87.9120879120879,75.9811616954474,100,56.828885400314,97.331240188383,83.0455259026688,3.92464678178964,100,57.6138147566719,100
254,"small",0,0,0,0,0,0,0,0,0,0,89.453125,0,100,98.4375
255,"small",49.4623655913978,0,54.8387096774194,68.8172043010753,18.6379928315412,0,70.2508960573477,69.1756272401434,100,0,89.6057347670251,3.2258064516129,100,78.1362007168459
256,"large",98.7734021949645,87.2175597159458,0,65.7520981278244,18.5926404131698,56.1007101355713,100,12.7824402840542,56.5848934796643,5.81020012911556,58.4570690768238,63.1052291801162,94.0606843124597,100
257,"small",0,0,0,13.9949109414758,7.37913486005089,0,98.4732824427481,10.1781170483461,100,0,37.9134860050891,0,75.8269720101781,100
258,"small",0,0,0,26.1217948717949,0,0,99.0384615384615,0,99.0384615384615,0,91.3461538461538,0.961538461538462,60.5769230769231,98.8782051282051
259,"large",97.7802753582467,91.4020792357404,38.9435234616465,96.8249508288845,74.3748243888733,70.8626018544535,99.9719022197246,36.0213543130093,95.448159595392,9.01938746839,51.0817645406013,88.395616746277,91.9921326215229,99.8033155380725
26,"small",11.8668596237337,12.4457308248915,0,48.6251808972504,11.8668596237337,2.74963820549928,78.8712011577424,0,0.723589001447178,0,0,9.55137481910275,51.6642547033285,100
260,"small",48.1123792800702,28.6215978928885,7.90166812993854,43.8981562774363,100,3.07287093942054,100,100,99.5610184372256,0,2.45829675153644,88.937664618086,81.4749780509219,98.2440737489026
261,"small",0,0,6.75287356321839,6.89655172413793,49.2816091954023,6.89655172413793,100,66.5229885057471,79.0229885057471,0,78.5919540229885,87.7873563218391,62.5,95.6896551724138
262,"large",0.440140845070423,17.693661971831,88.2482394366197,55.0616197183099,42.737676056338,96.5669014084507,99.2957746478873,14.9647887323944,94.762323943662,0.0880281690140845,16.681338028169,55.5897887323944,53.9172535211268,99.4278169014084
263,"large",83.8030173640763,59.6356390549388,0,85.6817534870481,20.66609735269,34.3296327924851,100,70.8511243951039,96.0717335610589,48.8471391972673,56.1912894961571,61.5428408767435,96.0148021633931,100
264,"small",100,0,0,54.228855721393,100,0,100,41.2935323383085,100,0,89.0547263681592,0,98.5074626865672,98.5074626865672
265,"large",2.0933014354067,3.64832535885167,0,1.67464114832536,79.8444976076555,4.96411483253589,99.1028708133971,82.6555023923445,88.755980861244,5.26315789473684,0,63.0980861244019,79.0071770334928,85.1076555023923
266,"small",0.895522388059702,0,0,100,0.895522388059702,0,34.3283582089552,0,34.3283582089552,0,82.3880597014925,0,82.3880597014925,99.7014925373134
267,"large",92.2216936251189,57.9686013320647,56.9695528068506,91.8648905803996,63.1065651760228,86.1798287345385,98.2873453853473,45.1474785918173,74.5242626070409,59.0152235965747,50.0713606089439,40.0333016175071,71.7649857278782,89.9381541389153
268,"large",96.9770253929867,80.2902055622733,81.8621523579202,99.6372430471584,86.3361547762999,98.7908101571947,95.7073760580411,88.4220072551391,83.0713422007255,80.0785973397823,63.9056831922612,71.0701330108827,66.0217654171705,100
269,"small",66.2610619469027,78.8716814159292,83.1858407079646,100,95.353982300885,97.1238938053097,100,28.6504424778761,59.8451327433628,97.8982300884956,28.2079646017699,62.8318584070796,79.4247787610619,100
27,"small",6.87960687960688,6.87960687960688,0,39.3120393120393,0,24.8157248157248,100,97.7886977886978,100,23.3415233415233,0,0,76.4127764127764,92.1375921375921
270,"small",0,11.4470842332613,33.2613390928726,5.83153347732181,13.8228941684665,20.3023758099352,96.3282937365011,93.5205183585313,0,0,0.431965442764579,0.863930885529158,54.6436285097192,100
271,"large",97.4484944532488,78.2884310618066,4.5324881141046,95.7527733755943,36.7828843106181,79.8415213946117,98.5578446909667,55.7527733755943,88.6846275752773,21.5372424722662,64.5958795562599,81.6640253565769,89.175911251981,99.9841521394612
272,"small",17.0963364993216,0,0,13.8398914518318,100,78.9687924016282,100,25.9158751696065,20.2170963364993,5.02035278154681,53.59565807327,0,91.4518317503392,100
273,"small",100,0,100,100,0,0,98.2456140350877,98.2456140350877,15.7894736842105,0,96.140350877193,97.5438596491228,92.280701754386,100
274,"small",100,42.4568965517241,12.7155172413793,99.5689655172414,0,99.7844827586207,99.3534482758621,0,61.6379310344828,19.1810344827586,93.3189655172414,2.80172413793103,13.7931034482759,100
275,"small",52.0179372197309,53.5874439461883,18.8340807174888,100,18.8340807174888,93.4977578475336,91.7040358744395,100,86.322869955157,18.8340807174888,10.0896860986547,89.4618834080718,62.5560538116592,100
276,"small",8.81226053639847,0,1.53256704980843,100,8.81226053639847,2.10727969348659,47.7011494252874,8.62068965517241,22.9885057471264,0,72.9885057471264,72.9885057471264,89.8467432950192,100
277,"small",25.3025302530253,20.1320132013201,0,49.0649064906491,20.1320132013201,2.97029702970297,100,96.2596259625963,100,0,0,77.3377337733773,57.3157315731573,100
278,"medium",95.9805115712546,0,0,89.646772228989,13.3982947624848,0.365408038976857,91.4738124238733,16.4433617539586,1.21802679658952,0,46.163215590743,34.2265529841657,80.9987819732034,55.9074299634592
279,"small",26.4325323475046,0,0,68.5767097966728,12.9390018484288,0,99.2606284658041,16.8207024029575,45.8410351201479,0,95.1940850277264,0.739371534195933,100,100
28,"small",5.38461538461539,100,0,80.5128205128205,4.87179487179487,82.5641025641026,53.8461538461538,0,29.7435897435897,5.64102564102564,10.5128205128205,35.1282051282051,47.9487179487179,63.8461538461538
280,"small",0.952380952380952,3.0952380952381,0,37.3809523809524,59.2857142857143,41.4285714285714,100,100,100,0,3.92857142857143,64.6428571428572,98.6904761904762,100
281,"small",100,100,100,100,76.2048192771084,0,76.2048192771084,76.2048192771084,100,0,92.7710843373494,84.3373493975904,100,100
282,"small",24.416135881104,24.416135881104,0,100,0,66.2420382165605,100,100,100,0,0,66.0297239915074,60.5095541401274,100
283,"small",0,0,0,27.9545454545455,66.25,32.7272727272727,100,93.5227272727273,89.3181818181818,0,13.4090909090909,25.2272727272727,63.9772727272727,100
284,"medium",69.1474966170501,33.3220568335589,0,90.5277401894452,8.22056833558863,49.6955345060893,100,8.32205683355886,89.851150202977,23.3761840324763,49.3234100135318,51.6576454668471,99.3572395128552,99.8646820027064
285,"small",75.7188498402556,31.629392971246,71.6719914802982,100,80.8306709265176,95.8466453674121,100,100,43.024494142705,46.4323748668797,86.9009584664537,18.4238551650692,88.604898828541,100
286,"small",96.3149078726968,8.04020100502512,0,86.0971524288107,2.17755443886097,34.6733668341709,93.1323283082077,0,85.0921273031826,88.9447236180904,95.9798994974874,35.8458961474037,56.78391959799,98.9949748743718
287,"small",0,100,0.552486187845304,100,0,0.920810313075507,100,16.7587476979742,67.4033149171271,0,72.5598526703499,80.6629834254144,98.7108655616943,100
288,"small",0,0,0,0,80.5,0,100,79.25,87.25,1.25,0,93,67.5,100
289,"large",98.5602879424115,94.6010797840432,80.0839832033593,100,59.5380923815237,99.9100179964007,100,4.79904019196161,75.7648470305939,57.4685062987403,52.129574085183,83.3233353329334,88.1823635272945,99.8200359928014
29,"large",96.7619047619048,0,0,91.9047619047619,83.1428571428571,29.7142857142857,99.8571428571429,40.4285714285714,65.7619047619048,0,27.8571428571429,40.7619047619048,71.4285714285714,95.4285714285714
290,"small",100,100,100,92.4418604651163,0,98.2558139534884,61.6279069767442,0,100,0,52.6162790697674,75.2906976744186,24.1279069767442,100
291,"small",100,0,0,0,0,0,87.8787878787879,82.2510822510823,78.7878787878788,0,89.6103896103896,91.7748917748918,100,96.1038961038961
292,"small",56.3218390804598,0,0,0,0,0,99.7701149425287,99.7701149425287,95.4022988505747,0,0.919540229885057,92.4137931034483,95.4022988505747,64.5977011494253
293,"small",31.5914489311164,72.209026128266,52.9691211401425,100,29.9287410926366,100,38.0047505938242,29.9287410926366,20.9026128266033,0,22.0902612826603,80.5225653206651,4.75059382422803,93.8242280285036
294,"small",0,0,0,0,0,0,89.589905362776,53.3123028391167,64.3533123028391,0,77.2870662460568,69.0851735015773,79.4952681388013,87.0662460567823
295,"small",18.5647425897036,100,44.7737909516381,95.1638065522621,13.1045241809672,11.7004680187207,100,10.9204368174727,22.4648985959438,0,35.2574102964119,81.1232449297972,68.798751950078,98.7519500780031
296,"small",0.914634146341463,99.0853658536585,0,7.6219512195122,0,99.0853658536585,100,99.0853658536585,4.26829268292683,0,83.2317073170732,0,49.390243902439,85.0609756097561
297,"small",96.0869565217391,0,0,0,0,0,39.5652173913043,39.5652173913043,0,0,78.2608695652174,91.304347826087,100,76.5217391304348
298,"medium",93.5663224781573,95.8697378872121,16.2827640984909,89.7537728355838,0,42.0969023034154,99.3645750595711,14.1382049245433,13.5027799841144,0,34.6306592533757,51.7077045274027,68.7053216838761,79.3486894360604
299,"small",100,42.3487544483986,38.7900355871886,57.2953736654804,20.2846975088968,0,48.3985765124555,21.7081850533808,18.5053380782918,38.7900355871886,81.4946619217082,18.5053380782918,100,100
3,"small",3.83747178329571,0.90293453724605,3.6117381489842,0.90293453724605,0.90293453724605,40.8577878103837,100,0.90293453724605,100,0,0,87.8103837471783,74.2663656884876,100
30,"small",100,100,100,100,100,0,100,100,100,0,99.5391705069124,100,100,100
300,"small",0,0,0,33.5483870967742,0,10,97.4193548387097,0,0,85.8064516129032,19.6774193548387,76.1290322580645,31.9354838709677,100
301,"large",89.2857142857143,83.0882352941177,68.5924369747899,86.8697478991597,38.655462184874,18.9075630252101,82.6680672268908,53.046218487395,63.3403361344538,0,36.0294117647059,36.8697478991597,55.4621848739496,77.6260504201681
302,"small",0,0,0,0,100,0,100,100,92.7272727272727,0,0,0,96.6666666666667,96.6666666666667
303,"small",0,0,0,15.8950617283951,0,0,25,0,0,0,72.2222222222222,6.79012345679012,100,87.8086419753086
304,"large",85.8490566037736,80.1161103047895,75.689404934688,76.2699564586357,38.3164005805515,0,99.0566037735849,82.5834542815675,70.7547169811321,55.2249637155298,24.5283018867925,24.8185776487663,46.589259796807,76.2699564586357
305,"small",100,100,100,100,6.52818991097923,33.8278931750742,66.1721068249258,0,20.4747774480712,100,88.7240356083086,0,94.3620178041543,97.6261127596439
306,"large",96.9821673525377,87.1056241426612,66.1179698216735,99.4513031550069,68.3127572016461,0,70.3703703703704,70.3703703703704,68.8614540466392,85.7338820301783,39.6433470507545,31.9615912208505,98.2167352537723,88.2030178326475
307,"small",100,0,100,100,0,100,100,72.4598930481284,42.5133689839572,14.4385026737968,92.5133689839572,0,93.3155080213904,99.7326203208556
308,"small",0.565770862800566,42.8571428571429,0,34.2291371994342,16.4073550212164,68.1753889674682,99.7171145685997,16.4073550212164,0,100,84.5827439886846,7.92079207920792,79.9151343705799,100
309,"small",71.9723183391004,42.9065743944637,55.363321799308,68.8581314878893,47.4048442906574,8.30449826989619,51.9031141868512,76.1245674740484,31.8339100346021,0,4.49826989619377,87.8892733564014,17.9930795847751,94.8096885813149
31,"large",93.5838150289017,92.1387283236994,0,93.4682080924856,85.3757225433526,92.2543352601156,100,2.65895953757225,30.5202312138728,82.1965317919075,32.1965317919075,47.1676300578035,82.7745664739884,98.728323699422
310,"small",0,0,0,0,16.5853658536585,0,73.1707317073171,16.5853658536585,51.7073170731707,0,98.0487804878049,98.0487804878049,99.5121951219512,95.1219512195122
311,"medium",92.8429423459245,78.0318091451292,0.397614314115308,92.8429423459245,2.68389662027833,70.675944333996,47.6143141153081,2.98210735586481,17.6938369781312,0,23.3598409542744,9.14512922465209,79.4234592445328,95.6262425447316
312,"small",0,22.9591836734694,100,76.2755102040816,56.8877551020408,4.33673469387755,100,86.734693877551,99.7448979591837,0,0,86.2244897959184,55.3571428571429,95.6632653061224
313,"small",10.0580270793037,100,100,46.42166344294,0,97.2920696324952,98.4526112185687,27.6595744680851,14.5067698259188,0,0,68.6653771760155,88.9748549323017,86.6537717601547
314,"small",100,0,100,100,0,100,100,31.5789473684211,28.0701754385965,0,84.2105263157895,1.75438596491228,100,98.2456140350877
315,"small",100,100,0,100,6.74157303370786,100,78.6516853932584,0,6.74157303370786,0,80.8988764044944,60.6741573033708,57.3033707865169,91.0112359550562
316,"small",99.3127147766323,99.3127147766323,99.3127147766323,0,3.09278350515464,97.9381443298969,98.2817869415807,99.3127147766323,0.687285223367698,0,96.9072164948454,75.9450171821306,33.6769759450172,87.9725085910653
317,"small",60.9120521172638,0,0,0,0,0,25.7328990228013,4.88599348534202,2.28013029315961,0,30.9446254071661,8.46905537459283,100,12.3778501628664
318,"large",96.5583173996176,93.3078393881453,46.8451242829828,88.7189292543021,0,0,93.4990439770555,87.189292543021,8.03059273422562,0,45.5066921606119,24.4741873804971,96.7495219885277,92.5430210325048
319,"medium",90.3083700440529,88.8766519823788,6.71806167400881,94.0528634361233,5.72687224669604,70.374449339207,95.2643171806167,5.72687224669604,91.1894273127753,0,17.6211453744493,12.4449339207048,80.0660792951542,62.5550660792952
32,"medium",96.6373098478783,95.5964771817454,84.6277021617294,95.7566052842274,0,49.7197758206565,96.4771817453963,84.5476381104884,52.2818254603683,93.7550040032026,38.6709367493995,43.6349079263411,89.031224979984,98.7990392313851
320,"small",0,0,0.162866449511401,0.325732899022801,100,0,100,100,96.4169381107492,92.3452768729642,0,0,80.4560260586319,89.9022801302931
321,"small",10.7438016528926,10.7438016528926,0,9.50413223140496,0,100,75.6198347107438,0,21.900826446281,0,23.1404958677686,3.30578512396694,57.4380165289256,79.7520661157025
322,"small",41.7177914110429,37.4233128834356,37.4233128834356,0,0,5.8282208588957,98.159509202454,0.613496932515337,98.159509202454,0,1.84049079754601,88.9570552147239,92.3312883435583,47.239263803681
323,"small",90.4761904761905,8.33333333333333,8.33333333333333,8.33333333333333,0,0,89.8809523809524,4.16666666666667,0,0,98.8095238095238,10.7142857142857,100,34.5238095238095
324,"small",100,0,25.8771929824561,32.4561403508772,0,50,100,98.6842105263158,100,0,87.719298245614,0,95.1754385964912,99.5614035087719
325,"medium",31.7838246409675,29.8941798941799,0,98.4126984126984,80.5744520030234,97.5434618291761,99.0929705215419,13.265306122449,47.6190476190476,84.8828420256992,15.3439153439153,44.6334089191232,10.1662887377173,100
326,"small",7.12788259958071,2.09643605870021,0,20.335429769392,40.461215932914,2.09643605870021,100,97.0649895178197,81.9706498951782,0,93.5010482180294,92.8721174004193,58.7002096436059,100
327,"small",49.4019138755981,4.1866028708134,6.2200956937799,98.444976076555,6.45933014354067,55.3827751196172,98.444976076555,0,7.6555023923445,0,25.5980861244019,76.9138755980861,33.0143540669856,98.444976076555
328,"large",96.7565198334429,79.5748411133027,61.9329388560158,84.264738110892,33.267587113741,75.7177295638834,98.948060486522,72.9783037475345,92.7240850317773,79.8816568047337,57.0019723865878,54.56936226167,86.3467017313171,96.1428884505808
329,"small",0.499168053244592,24.9584026622296,0,100,80.0332778702163,38.1031613976705,100,12.8119800332779,100,14.8086522462562,82.6955074875208,77.5374376039933,22.9617304492512,100
33,"small",82.7272727272727,48.1818181818182,6.81818181818182,82.5,71.8181818181818,92.2727272727273,96.3636363636364,84.7727272727273,16.8181818181818,0,82.7272727272727,35.4545454545455,61.8181818181818,96.5909090909091
330,"large",17.7551020408163,11.4285714285714,0,43.469387755102,0,13.8775510204082,99.4897959183673,41.530612244898,88.6734693877551,0,0,41.8367346938776,57.2448979591837,91.6326530612245
331,"small",48.8559892328398,0.134589502018843,44.1453566621804,100,1.07671601615074,93.2705248990579,99.3270524899058,20.8613728129206,99.3270524899058,32.8398384925976,8.74831763122476,86.1372812920592,81.9650067294751,100
332,"large",96.8,0,11.8315789473684,98.9473684210526,81.4315789473684,89.0105263157895,100,21.3894736842105,73.1578947368421,0,53.1368421052632,66.9684210526316,64.5052631578947,95.6631578947368
333,"medium",99.2720655141037,46.5878070973612,0,52.820746132848,9.09918107370337,52.1383075523203,92.3111919927207,61.5559599636033,45.1319381255687,37.5796178343949,36.0327570518653,44.9954504094632,82.0746132848044,99.6815286624204
334,"small",0,0,0,63.2246376811594,3.07971014492754,6.34057971014493,100,14.8550724637681,97.1014492753623,0,0,77.3550724637681,78.2608695652174,93.6594202898551
335,"small",67.4757281553398,0,0,82.7669902912621,0,25.9708737864078,99.0291262135922,74.0291262135922,6.55339805825243,2.9126213592233,85.9223300970874,2.9126213592233,7.28155339805825,92.4757281553398
336,"small",7.85597381342062,0,100,38.9525368248772,6.87397708674304,24.5499181669394,100,32.8968903436989,93.4533551554828,0,0,72.9950900163666,93.126022913257,68.0851063829787
337,"small",99.5290423861852,99.5290423861852,0,0,0.156985871271586,0,99.5290423861852,0,99.5290423861852,0,89.6389324960754,89.6389324960754,71.585557299843,82.1036106750392
338,"small",32.6558265582656,14.4986449864499,12.6016260162602,94.7154471544715,94.7154471544715,36.0433604336043,94.7154471544715,67.6151761517615,100,19.2411924119241,20.8672086720867,73.1707317073171,13.8211382113821,94.7154471544715
339,"small",100,10.5590062111801,0,73.2919254658385,0,0,69.7204968944099,12.888198757764,16.9254658385093,0,89.9068322981366,90.3726708074534,63.5093167701863,97.8260869565217
34,"large",91.5353444394417,83.3858622242233,0,86.6276452048627,0.810445745159838,94.4169293111211,86.2224223322828,0.810445745159838,93.0661864025214,0,23.9081494822152,66.9968482665466,91.6704187303017,93.2913102206213
340,"small",31.1064718162839,31.5240083507307,0,100,0,0,100,48.4342379958246,100,0,0,81.419624217119,65.1356993736952,58.455114822547
341,"small",0,0,0,87.8846153846154,0,100,100,51.5384615384615,83.4615384615385,0,0,26.9230769230769,99.2307692307692,100
342,"medium",40.6522737712448,11.437758383096,33.1649058337161,85.8980248047772,0,51.3550757923748,97.8870004593477,3.81258612769867,68.8562241616904,0,18.3739090491502,9.32475884244373,19.3385392742306,94.9931097841066
