"SA2_MAIN16","score_single_hard_base","score_single_hard_int","score_single_hard_diff","score_single_soft_base","score_single_soft_int","score_single_soft_diff","score_wt_hard_base","score_wt_hard_int","score_wt_hard_diff","score_wt_soft_base","score_wt_soft_int","score_wt_soft_diff","score_wt_mult_hard_base","score_wt_mult_hard_int","score_wt_mult_hard_diff","score_wt_mult_soft_base","score_wt_mult_soft_int","score_wt_mult_soft_diff"
"209011196",13.3159434422233,13.8349585568016,0.519015114578254,12.502172540908,13.3034100060162,0.801237465108199,24.9098000975134,25.6021452949781,0.69234519746465,23.3791897360081,24.5457034247924,1.16651368878425,27.534373476353,30.0180399804973,2.48366650414432,26.1531791844053,28.5360104851072,2.38283130070187
"209011197",12.8864836325238,13.780464625132,0.893980992608236,12.06979381911,13.1531965524493,1.08340273333933,23.994297782471,25.4293558606125,1.4350580781415,22.2670849683389,24.1738117739758,1.90672680563688,26.7269271383316,28.8606124604013,2.1336853220697,24.9391774617429,27.5242273390896,2.58504987734669
"209011198",13.3120549963172,13.9855143628775,0.673459366560275,12.5172878151518,13.6655642865247,1.14827647137293,24.5640805303216,25.9565430886325,1.39246255831083,23.1492122930721,25.3396294464058,2.19041715333374,30.1196906457157,31.6980112938866,1.57832064817088,28.123863197496,30.5506974801477,2.42683428265168
"209011199",13.3307711693548,14,0.669228830645162,12.3715168366037,13.686362966308,1.31484612970428,24.4926915322581,26,1.50730846774194,22.7367794096238,25.3800976570191,2.6433182473953,30.1146673387097,31.9936995967742,1.87903225806452,27.4210926629175,30.7476411875792,3.32654852466172
"209011200",12.2430693827539,14,1.75693061724613,11.9304474011049,13.662228813705,1.73178141260012,21.6797365599632,26,4.32026344003676,21.1916282639812,25.3309929217702,4.13936465778903,26.9200490120999,31.8786950528412,4.95864604074131,25.9072605175034,30.551671116539,4.64441059903552
"209011201",12.585100879462,13.995602690119,1.41050181065701,11.960206693977,13.6050539175104,1.64484722353336,22.9857734092085,25.991205380238,3.00543197102949,21.8912472109549,25.2208789530286,3.32963174207371,28.7984997413347,31.9244697361614,3.12596999482669,26.8250168527783,30.365066305602,3.54004945282371
"209011202",12.6358543417367,13.7830958470345,1.14724150529777,12.0455060633461,13.3069944731458,1.26148840979967,23.8986725124833,25.548776032152,1.65010351966874,22.5666788012343,24.6124044958382,2.04572569460391,28.0323955669224,30.3942272561198,2.36183168919742,26.4307806056312,28.9532996558475,2.52251905021632
"209011203",12.5061684460261,13.8368920521945,1.33072360616845,11.7381269168654,13.1011387395245,1.36301182265909,22.8406880189798,25.6245551601424,2.78386714116252,21.1926368913912,24.0945504291351,2.90191353774388,25.1612099644128,28.335349940688,3.17413997627521,23.3967667259291,26.7900520144693,3.39328528854013
"209011204",13.4879089615932,13.7534376481745,0.265528686581318,12.5566430553245,13.0605702659578,0.503927210633295,25.0568990042674,25.4596965386439,0.402797534376482,23.2666496894569,24.0049028902046,0.738253200747721,28.5097202465624,29.6066856330014,1.09696538643907,26.4919495177146,27.7746242740292,1.28267475631467
"209021205",12.4453067257945,13.5168144863267,1.07150776053215,11.7301097098991,12.7573046434591,1.02719493355999,23.5493348115299,24.8582779009608,1.30894308943089,22.0900720068225,23.4863446030349,1.39627259621241,26.9321877309682,29.1735033259423,2.24131559497413,25.4907567634218,27.417497734093,1.92674097067123
"209021207",13.6168032786885,13.9991406663141,0.382337387625595,12.7817614213776,13.6803261067148,0.898564685337149,25.3943019566367,25.9981491274458,0.603847170809097,23.7303655822205,25.3646154603434,1.63424987812284,29.0793892120571,31.9747488101534,2.89535959809625,27.2117270896432,30.6258786139745,3.41415152433133
"209021208",13.5725732409649,13.9944912778566,0.421918036891746,12.7712354424251,13.6807766848565,0.90954124243142,25.288623654119,25.9853935397713,0.696769885652284,23.7320181402076,25.3788473253407,1.64682918513312,30.082881228612,31.7124613972123,1.62958016860028,27.942763859091,30.4467834235725,2.50401956448155
"209021428",13.9876288659794,14,0.0123711340206185,13.4327087514199,13.747752563941,0.315043812521139,25.9876288659794,26,0.0123711340206185,24.8545996177242,25.523970410568,0.669370792843839,31.9876288659794,32,0.0123711340206185,30.3964810649199,31.1958933918975,0.799412326977592
"209021429",13.9303739738522,14,0.0696260261477661,13.2852669622701,13.7434643192325,0.458197356962321,25.9119793250228,26,0.0880206749771979,24.8060687512387,25.5145859665537,0.70851721531492,31.319397993311,31.9975676497416,0.678169656430526,29.5093379849406,31.0225744153994,1.51323643045881
"209031209",12.0677290836653,13.4559656112393,1.38823652757391,11.2548250852288,12.5468719322005,1.2920468469717,22.6575802054938,24.6972111553785,2.03963094988467,20.82340713323,22.8869890662023,2.06358193297226,25.1652338016356,27.4239882574963,2.25875445586077,23.385044921254,25.6698180090892,2.28477308783517
"209031210",12.1347233360064,12.1347233360064,0,11.2537761308008,11.254662734829,0.000886604028197624,23.14033680834,23.14033680834,0,21.5193830614897,21.5202696655179,0.000886604028195848,27.149959903769,27.149959903769,0,25.465302094146,25.4661886981742,0.0008866040281994
"209031211",5.3732097725358,5.3732097725358,0,5.04175660681094,5.04175660681758,6.63735733041904e-12,10.2535804549284,10.2535804549284,0,9.58607068626066,9.5860706862673,6.64357457935694e-12,11.3268744734625,11.3268744734625,0,10.7720464389689,10.7720464389755,6.64357457935694e-12
"209031212",6.38356164383562,6.38356164383562,0,6.21278564155958,6.21278577541448,1.33854896056107e-07,9.74885844748859,9.74885844748859,0,9.42758245173047,9.42758258558536,1.33854896944285e-07,9.74885844748859,9.74885844748859,0,9.43963215304733,9.43963228690222,1.33854896944285e-07
"209031213",10.342169991801,11.550423613009,1.20825362120798,9.62611103619551,10.9930249651975,1.36691392900201,18.23968297349,20.6329598250888,2.3932768515988,16.9493481817969,19.6864742990289,2.73712611723202,20.1582399562722,22.8160699644712,2.65783000819896,18.9701220508688,21.8908741762799,2.92075212541105
"209031214",8.74896265560166,11.2624481327801,2.51348547717842,8.50746279203948,10.7202475259911,2.21278473395158,15.1182572614108,19.9616182572614,4.84336099585062,14.8138126402378,19.0483736286806,4.23456098844271,17.2821576763485,22.1255186721992,4.84336099585062,17.0064868674692,21.2413748353252,4.23488796785603
"209031215",11.0815016533748,13.2330285936588,2.15152694028399,10.3489381456623,12.4153016645542,2.06636351889187,20.9000194514686,24.3162808792064,3.41626142773779,19.3879103297761,22.6402789241862,3.25236859441006,24.1577514102315,28.0719704337677,3.91421902353628,22.518518290466,26.1183111467216,3.59979285625568
"209041216",12.8216251213985,13.3813531887342,0.559728067335708,11.4741548189699,12.3465261570648,0.872371338094911,23.4179346066688,24.5192618970541,1.10132729038524,21.1091516897032,22.5990066506295,1.48985496092629,26.5509873745549,27.7584978957591,1.20751052120427,24.3034143476776,25.9689153810258,1.66550103334817
"209041217",13.2823897186523,13.9444251476207,0.662035428968393,12.4733936674647,13.1818239495996,0.708430282134973,25.217436609934,25.8888502952414,0.6714136853074,23.5475852640166,24.3765906137457,0.829005349729066,29.6856547412296,30.6856547412296,1,27.5666826955858,28.5837216960542,1.01703900046847
"209041219",13.3899688540436,13.919987112018,0.53001825797444,12.5371646725672,13.4607382920565,0.923573619489355,24.4759961336054,25.813124261626,1.33712812802062,22.8499917843841,24.929810730668,2.07981894628395,26.7099130061218,30.4315325958544,3.72161958973258,25.1105159986035,29.1037814079984,3.9932654093949
"209041220",13.11925795053,13.8590989399293,0.739840989399292,12.0559369630627,13.2397041016035,1.18376713854083,23.9181389870436,25.6475265017668,1.7293875147232,21.927939993024,24.3891461768982,2.46120618387428,26.2217314487633,29.7193757361602,3.49764428739694,24.3307228509528,28.0725898339232,3.74186698297032
"209041221",12.9081988661143,13.8774531181858,0.969254252071522,12.1277360152337,13.2706837064614,1.14294769122769,23.3382032272133,25.6936327954645,2.3554295682512,21.8420747461444,24.4718879314664,2.62981318532202,25.121456607065,29.2387701700829,4.11731356301788,23.8793511951897,27.9640644456931,4.08471325050334
"209041223",13.686527904849,13.9850182982617,0.298490393412624,12.8656730143386,13.4438624484025,0.578189434063912,25.4098810612992,25.9656907593779,0.555809698078683,23.9125536092201,24.87946012709,0.966906517869898,27.3392040256176,30.2108874656908,2.87168344007319,25.9952062492277,28.797478484448,2.80227223522027
"209041224",7.22778931932054,7.83832335329341,0.61053403397287,7.05720818279438,7.72847582071015,0.671267637915771,12.6803128437004,13.8512770377612,1.17096419406086,12.2889733308624,13.6302497659502,1.34127643508778,14.1167053647806,15.3497494806306,1.23304411584993,13.6202155820691,15.0104059224848,1.39019034041566
"209041225",11.8637274549098,12.1859719438878,0.322244488977956,11.0386052997883,11.3985027371189,0.359897437330659,21.5102204408818,22.1599198396794,0.649699398797594,20.08194755144,20.6840822461281,0.602134694688132,24.335871743487,25.0841683366733,0.748296593186375,22.8859012872344,23.6193245424724,0.733423255237998
"209041430",11.35007029524,13.6135770234987,2.26350672825869,10.7942462991276,12.5989346418683,1.8046883427407,19.5226953203455,24.9575215906809,5.43482627033541,18.5992331505218,22.9193245709768,4.32009142045501,22.6673026712191,28.2613978710584,5.59409519983933,21.7209645771826,26.1494675560744,4.4285029788918
"209041431",12.0081474296799,13.7352085354025,1.7270611057226,11.4327378488567,13.0771591471732,1.64442129831658,21.6638215324927,25.3676042677013,3.70378273520853,20.5677802628922,24.0445570197377,3.47677675684549,22.0386032977692,27.474684772066,5.4360814742968,21.1147577496398,26.36671701532,5.25195926568026
"209041432",13.393078221722,13.9758019133371,0.582723691615081,12.5386943605133,13.4769746949171,0.938280334403784,24.6845807540799,25.9296567248171,1.2450759707372,23.1294941772004,24.8892639780435,1.75976980084306,26.3660664040518,30.4682048396173,4.10213843556556,25.1387369881283,28.9253714946604,3.7866345065321
"209041433",13.0996024734982,13.8564487632509,0.75684628975265,12.2352329501265,13.0139516665029,0.778718716376376,23.907464664311,25.6349381625442,1.72747349823322,22.1701017715856,23.8779066396979,1.70780486811226,27.1004858657244,30.6344964664311,3.53401060070671,25.2252670462368,28.0583539215234,2.83308687528657
"209041434",12.4571761960327,13.3596266044341,0.902450408401402,11.6854411124592,12.4768929796423,0.791451867183095,22.2543757292882,24.6106184364061,2.35624270711785,20.8023738335636,22.811391151279,2.00901731771539,24.2100350058343,28.0068844807468,3.79684947491248,22.8465161693886,25.9230871010521,3.07657093166355
"209041435",10.7347662308885,12.7478395745624,2.01307334367383,10.0636078293643,11.6532367559034,1.58962892653914,18.8661644139154,22.948149789497,4.08198537558165,17.7268396313175,20.8308454094793,3.10400577816186,19.3820075337913,23.4639929093729,4.08198537558165,18.5002233010802,21.6042290792421,3.10400577816186
"209041436",12.2762452867632,13.1460607263346,0.869815439571344,11.4235044981773,12.0335062035639,0.610001705386571,22.3020440563604,23.6598531454654,1.35780908910498,20.3577925770059,21.3447615958543,0.986969018848335,24.3782496527089,25.7360587418139,1.35780908910498,22.5966781532774,23.5846814955986,0.988003342321186
"209041437",10.0321428571429,11.2322857142857,1.20014285714286,9.31622024166922,10.2600869480529,0.943866706383654,17.392,19.7444285714286,2.35242857142857,16.0279388086778,17.8907720957964,1.86283328711867,18.6865714285714,21.2061428571429,2.51957142857143,17.5890271279423,19.5587981605428,1.96977103260056
"210011226",13.9137416838724,13.9928882771278,0.0791465932553326,13.1659386973538,13.5764683238977,0.41052962654399,25.7435191557697,25.9786648313833,0.235145675613673,24.279560976175,25.1275187572234,0.8479577810484,30.2339986235375,31.8933241569167,1.65932553337921,28.1325114918412,30.2387201732033,2.10620868136213
"210011228",10.9664864864865,13.6424324324324,2.67594594594595,10.5747886305214,12.9089957327725,2.33420710225112,18.3537837837838,25.1691891891892,6.81540540540541,18.0443517230341,23.6778533081558,5.63350158512166,20.8991891891892,28.5064864864865,7.6072972972973,20.5610148235539,26.9380641158331,6.37704929227924
"210011229",13.0452542372881,13.8190677966102,0.773813559322035,12.2866709419171,13.2514483413424,0.964777399425266,23.8752542372881,25.5343220338983,1.65906779661017,22.486906449764,24.4228799175052,1.93597346774121,26.3162711864407,30.1421186440678,3.82584745762712,24.99455721859,28.5768587876879,3.58230156909792
"210011230",13.297699594046,13.8893098782138,0.591610284167794,12.229856446292,13.2082082130878,0.978351766795825,24.4484438430311,25.7401894451962,1.29174560216509,22.5715890534808,24.363935425788,1.79234637230728,28.6043301759134,30.2267929634641,1.62246278755075,26.5817984781972,28.606136171045,2.02433769284782
"210011231",12.8723705979674,13.9052233514536,1.03285275348617,12.1135095703873,13.2345714176426,1.12106184725535,24.1153391633184,25.8019380761049,1.68659891278658,22.3747426231622,24.397600944183,2.02285832102083,28.4415031907351,30.5748050106358,2.13330181990073,26.0830033865245,28.7688311793507,2.68582779282622
"210021232",7.74151000606428,7.74151000606428,0,7.54919104468502,7.54938523284797,0.000194188162945252,13.410855063675,13.410855063675,0,13.1582462867607,13.1586186808238,0.000372394063072434,14.9114614918132,14.9114614918132,0,14.7279674348299,14.7283398305525,0.000372395722580521
"210021233",6.97058823529412,6.97058823529412,0,6.69473882707557,6.69473882707557,0,9.85633484162896,9.85633484162896,0,9.76371832946951,9.76371832946951,0,11.6323529411765,11.6323529411765,0,11.4844401296549,11.4844401296549,0
"210021234",9.72015546918379,9.72015546918379,0,9.14311995082579,9.14311995083313,7.34523553092004e-12,18.3536923931149,18.3536923931149,0,17.296285422001,17.2962854220083,7.34345917408064e-12,21.2520821765686,21.2520821765686,0,20.069903747775,20.0699037477824,7.34701188775944e-12
"210021235",11.1858006042296,11.1858006042296,0,10.442838416311,10.4428384171899,8.78900507927938e-10,20.7287009063444,20.7287009063444,0,19.4469174423955,19.4469174434013,1.00575192618635e-09,23.9601208459215,23.9601208459215,0,22.6318109055875,22.6318109065932,1.00575192618635e-09
"210031236",13.2282146652497,13.9994686503719,0.771253985122211,12.4274225771094,13.722220459464,1.29479788235455,24.7707226354942,25.9984059511158,1.22768331562168,22.963022556278,25.4534639683677,2.49044141208974,30.1368225292242,31.9622741764081,1.82545164718385,27.4403297085456,30.6132655420715,3.17293583352589
"210031237",12.4992560753844,14,1.50074392461564,12.0465524837316,13.699567218313,1.65301473458141,23.4233757645892,26,2.57662423541081,22.4711294860332,25.4202776238496,2.9491481378164,27.6078690692676,31.7411142337576,4.13324516449,26.289275662988,30.4772783264234,4.18800266343541
"210031239",13.7396619378207,13.9904165408995,0.25075460307878,12.7769434849405,13.699188888041,0.922245403100519,25.2935405976456,25.9766827648657,0.683142167220044,23.435473234571,25.4160044450984,1.98053121052736,30.0940235436161,31.738228191971,1.64420464835496,27.697001495996,30.6049790489363,2.90797755294037
"210031438",13.3201356506994,13.9981348028826,0.677999152183128,12.5732480084597,13.6490804706012,1.07583246214153,24.092666384061,25.9955065705808,1.90284018651971,22.6249297094124,25.3020183282687,2.67708861885629,27.7955913522679,31.4530733361594,3.65748198389148,26.179469887913,30.0970891053659,3.91761921745289
"210031439",11.6390134529148,13.9596412556054,2.32062780269058,10.6426125486885,13.452132547224,2.80951999853553,20.6420029895366,25.8991031390135,5.25710014947683,18.6664025671502,24.8302504200175,6.16384785286731,21.2279521674141,27.550822122571,6.32286995515695,19.6009856600523,26.6840696321851,7.08308397213284
"210031440",13.0185122854258,13.9956243688994,0.977112083473578,12.2745691895994,13.7166278024283,1.44205861282888,23.850218781555,25.9868731066981,2.13665432514305,22.2110260188295,25.4669079430033,3.25588192417385,26.8377650622686,31.9612924941097,5.12352743184113,25.2684851425379,30.778473382894,5.50998824035614
"210041240",8.48884652049571,10.2081982840801,1.71935176358437,8.30594369629148,9.69183549901075,1.38589180271927,13.589323164919,17.8047664442326,4.21544327931363,13.4208092002324,16.9315605202802,3.51075132004778,14.0911344137274,18.8186844613918,4.72755004766444,13.9703795111086,17.9508903614477,3.98051085033915
"210041241",11.3561898852001,13.0419640086876,1.68577412348743,10.7434422725181,12.2384632856348,1.49502101311674,20.9176233322991,23.9562519391871,3.03862860688799,19.6451826684203,22.2879699655582,2.64278729713794,23.8184920881167,27.0335091529631,3.21501706484642,22.476834543068,25.2859613205773,2.80912677750926
"210051242",13.850826919928,13.9793679384313,0.128541018503356,13.0766778573983,13.5660055363234,0.489327678925104,25.6682495496971,25.9389225478959,0.270672998198787,24.1131427278097,25.1084458008384,0.995303073028641,29.0316030784346,31.3874242672343,2.35582118879974,27.4015529713879,29.8011000500163,2.39954707862844
"210051243",13.1335171966256,13.8470149253731,0.713497728747566,12.2982847759746,13.3568840543847,1.05859927841006,24.3382543802725,25.5939325113563,1.25567813108371,22.5130243165653,24.5982394849879,2.08521516842265,27.3515574302401,30.2652498377677,2.91369240752758,25.6227953238993,28.7345677778394,3.11177245394012
"210051245",12.3964699683878,13.8050579557429,1.40858798735511,11.598124501086,13.0824831684889,1.48435866740289,22.8084826132771,25.5480769230769,2.73959430979979,21.2293265104594,24.1424262771908,2.9130997667314,25.5173867228662,29.702449947313,4.18506322444679,24.0581600791134,27.9793008269726,3.92114074785917
"210051246",8.30393678566389,9.9109637364188,1.6070269507549,8.13974354369218,9.76685417045138,1.62711062675921,13.9854663468322,17.1759559757302,3.19048962889798,13.8824101648952,17.0695971832751,3.18718701837995,14.0475518555101,18.1862565260336,4.13870467052349,13.9829027098728,18.1153307074303,4.13242799755755
"210051247",13.412309473278,13.9031448967779,0.490835423499904,12.4712998771943,13.1997755238025,0.728475646608215,24.7069264904495,25.7732973181555,1.06637082770596,22.9706238622289,24.3538279481355,1.3832040859066,26.5923210495852,29.4796449932472,2.88732394366197,24.9145327756824,27.7559909510801,2.8414581753977
"210051249",12.5041146801168,13.6084417308203,1.10432705070348,11.7142715126092,12.6794176656036,0.965146152994388,22.9191664454473,24.9986726838333,2.07950623838598,21.397644900649,23.1631364910419,1.76549159039286,23.9146535704805,26.678789487656,2.76413591717547,22.5988202739003,25.0256194774966,2.42679920359625
"210051250",13.0584811529933,13.9332039911308,0.874722838137473,12.4344370341449,13.4909140506561,1.05647701651125,23.7921286031042,25.7996119733925,2.00748337028825,22.3885304854495,24.9632736316323,2.57474314618281,29.3181818181818,31.6083702882483,2.29018847006652,27.151967467826,30.0673856335917,2.91541816576568
"210051441",13.4890869966185,13.9984629572702,0.509375960651706,12.4915966779714,13.5522262855702,1.06062960759878,24.9477405471872,25.9953888718106,1.04764832462342,22.8624146120034,25.0813849276822,2.21897031567885,26.7147248693514,31.4334460498002,4.71872118044882,25.1971652693081,29.6722769056544,4.47511163634631
"210051442",12.2070659803463,13.701918577445,1.49485259709874,11.3520367733617,12.9270531985515,1.57501642518985,23.1523163313056,25.2028544688816,2.05053813757604,21.1034189399687,23.6081532053603,2.50473426539156,26.5659803462798,29.1448291998128,2.57884885353299,24.2693557797696,27.242494909118,2.97313912934832
"210051443",11.6084918296276,12.6545673720868,1.04607554245915,10.5909068905443,11.5529613999387,0.962054509394425,21.1864452183231,22.8936512188588,1.70720600053576,19.1306419463108,20.7594087020494,1.62876675573858,22.9244575408519,25.4050361639432,2.48057862309135,21.0897653564016,23.4069675004477,2.3172021440461
"210051444",11.6949339207048,13.3342511013216,1.63931718061674,11.1037858560152,12.2860330213581,1.18224716534296,22.3008443465492,24.0745227606461,1.77367841409692,20.6522601406794,21.959736372279,1.30747623159957,24.9877019089574,26.8520558002937,1.86435389133627,23.4079429750231,24.7987698462986,1.39082687127547
"210051445",4.33009708737864,5.06796116504854,0.737864077669903,4.38460405316536,5.01578771643095,0.631183663265592,6.04854368932039,7.1957928802589,1.14724919093851,6.65860328822534,7.54991128592513,0.89130799769979,6.74757281553398,7.92071197411003,1.17313915857605,7.39415565660502,8.31157422819011,0.917418571585089
"211011251",12.7237707485124,13.9512997181334,1.22752896962105,12.02840888756,13.3709819302136,1.34257304265361,23.9965549639837,25.8766050735985,1.88005010961478,22.4312895064604,24.6544527515027,2.22316324504225,28.0685875352333,30.795803319762,2.72721578452866,26.2906713522463,29.0374042442803,2.74673289203401
"211011254",13.4806829691796,13.9534076110548,0.472724641875272,12.3163148459668,13.3033985479573,0.987083701990514,25.0282158877152,25.8709304008103,0.842714513095064,22.7545632789786,24.5486004199868,1.79403714100823,26.6548979887136,29.6168427145131,2.96194472579945,24.6513115100134,28.0281693629463,3.37685785293295
"211011255",8.07546337157988,9.33715798764342,1.26169461606355,7.53093085217192,8.47554989747915,0.944619045307228,12.0476610767873,14.2744924977935,2.22683142100618,11.5452742212408,13.121060308458,1.57578608721719,12.0476610767873,14.2744924977935,2.22683142100618,11.5952093732432,13.2080390974916,1.6128297242484
"211011256",12.6389713155292,13.7947576656775,1.15578635014837,11.9058967084658,13.0880932812411,1.18219657277535,23.7520606660073,25.5018133860864,1.74975272007913,22.3071643211602,24.0532977991889,1.74613347802875,27.1922189251566,29.6178700956149,2.42565117045829,25.4966273634488,27.7631597229506,2.26653235950182
"211011257",11.1486818980668,12.9216168717047,1.77293497363796,10.6199703664843,11.770590660526,1.15062029404178,19.9486818980668,23.1261862917399,3.17750439367311,18.8468692746487,20.6622031421527,1.81533386750396,21.0256590509666,24.6811950790861,3.65553602811951,20.0521171977803,22.347904306379,2.29578710859867
"211011258",11.3150192554557,13.004621309371,1.68960205391527,10.6764171663074,11.9957787825689,1.3193616162615,20.4611039794608,23.8939666238768,3.43286264441592,19.2846758959408,21.8462563259492,2.56158043000843,22.5309370988447,26.3227214377407,3.79178433889602,21.4875294820278,24.3805221367797,2.89299265475197
"211011259",13.1221514745308,13.9596179624665,0.837466487935657,12.1607520554897,13.2233361654576,1.06258410996784,24.9142091152815,25.9024798927614,0.988270777479894,22.9074861369563,24.3474333500738,1.43994721311745,28.2674262734584,30.6766085790885,2.40918230563003,26.2098055324762,28.584674805878,2.37486927340173
"211011260",13.2123595505618,13.7595505617978,0.547191011235954,12.2748895968497,13.0269816579356,0.752092061085904,24.5133426966292,25.4674157303371,0.954073033707864,22.5899980564593,23.9148020889812,1.32480403252189,26.8071629213483,28.2901685393258,1.48300561797753,24.9981269061423,26.8568284136922,1.85870150754988
"211011446",13.2608334716918,13.9348331396314,0.673999667939565,12.3353075388047,13.2887180093948,0.953410470590075,24.4888759754275,25.8366262659804,1.34775029055288,22.6181613518456,24.5313083982874,1.91314704644176,28.7065415905695,30.8434335048979,2.13689191432841,26.5526505085401,28.9008156268093,2.34816511826924
"211011447",13.2574935769341,13.8930916357408,0.635598058806737,12.3511817640459,13.3097942257137,0.958612461667794,24.2487867542107,25.7340850699401,1.48529831572937,22.5474894238349,24.550740611056,2.00325118722114,27.7757636311733,30.4312018270054,2.65543819583214,25.9345583098287,28.7578402985093,2.82328198868062
"211011448",12.7559252864542,13.7342646366348,0.978339350180505,11.7838014513294,12.9009930462011,1.11719159487173,23.9617014597394,25.4316433840841,1.46994192434469,21.8479587504281,23.7033357958963,1.85537704546818,26.3685449693926,28.2129963898917,1.84445142049914,24.4277061223974,26.6170825022817,2.18937637988426
"211011449",9.91381215469613,13.6033149171271,3.68950276243094,9.41013629203869,12.5621055361628,3.15196924412412,18.4629834254144,24.9966850828729,6.53370165745856,16.833598589272,22.978549311347,6.14495072207502,20.7524861878453,28.3569060773481,7.60441988950276,19.0929582140269,26.0310399112811,6.93808169725421
"211021261",10.7949242734343,13.0076408787011,2.21271660526675,10.1713921024512,12.145793881482,1.97440177903075,19.360349297312,23.6456542502388,4.28530495292673,18.0311047734168,22.028341215815,3.99723644239814,20.6150907354346,25.7960158275345,5.18092509209988,19.5049090131051,24.1498062405163,4.64489722741127
"211021262",10.2709328239414,12.3893664438077,2.11843361986628,9.70475380233179,11.6608702637372,1.95611646140542,18.471505889844,22.4641833810888,3.99267749124483,17.441700454767,21.1544475618994,3.71274710713246,20.9738936644381,25.0175103470232,4.04361668258516,19.7041478235184,23.5238743128382,3.81972648931983
"211031263",11.3470855412566,13.639477668433,2.29239212717638,10.4670132625871,12.9469880596267,2.47997479703954,21.66919000757,25.1462906888721,3.47710068130204,19.6865152441093,23.7697439136593,4.08322866955004,23.7093111279334,28.4252460257381,4.71593489780469,21.9893848090709,26.881584931957,4.89220012288605
"211031265",9.86116114729112,12.9921019814327,3.13094083414161,9.40405685585806,12.1648930036698,2.76083614781178,18.1973119024525,23.5686573368436,5.37134543439102,17.1612637890796,21.9326932572373,4.77142946815765,18.8859636968269,25.7704032146321,6.88443951780518,18.0292489062852,24.1819473166208,6.15269841033555
"211031266",13.3517636769993,13.9588961228258,0.60713244582645,12.5773966504502,13.5195910221882,0.942194371738021,24.8261587795161,25.8775629190555,1.0514041395394,23.2687192149442,25.003381154533,1.73466193958878,29.5788553104655,31.2338936935186,1.65503838305315,27.454954866821,29.803265458119,2.34831059129807
"211031267",12.5931034482759,13.9979010494753,1.4047976011994,11.8875590600118,13.5819502984938,1.69439123848198,23.7527236381809,25.9945027486257,2.24177911044478,22.205052176361,25.1813983136466,2.97634613728559,28.2870564717641,31.5657171414293,3.27866066966517,26.3393947738577,29.9832040735855,3.6438092997278
"211031268",12.1807721810279,13.6530299156226,1.47225773459473,11.4095538090984,12.9320797486441,1.52252593954573,22.7427767834313,25.1199181794937,2.37714139606238,20.925394209567,23.6465520316706,2.7211578221036,25.9434927128612,29.0519048836615,3.10841217080031,23.9847218191617,27.3533212470375,3.3685994278758
"211031450",13.7454979129398,13.997137745975,0.251639833035181,12.838674567553,13.5364857047433,0.697811137190271,25.3509838998211,25.992725104353,0.6417412045319,23.5897260677416,25.0714125065241,1.48168643878248,29.1713774597496,31.2967203339296,2.12534287418008,27.2007107773557,29.5626170455329,2.36190626817726
"211031451",12.8032454361055,13.985946102579,1.18270066647348,11.8671591371607,13.4837632300748,1.61660409291409,23.8406259055346,25.9669660967835,2.12634019124891,22.0567894146327,24.9816397828449,2.92485036821225,27.6456099681252,31.2535496957404,3.60793972761518,25.5254890405274,29.5716613581141,4.04617231758676
"211031452",13.3975448536355,13.9442870632672,0.546742209631727,12.2589717688996,13.3075045089302,1.04853274003059,25.1062322946176,25.8489140698772,0.74268177525968,22.987504214675,24.5411326267317,1.55362841205675,29.6501416430595,30.9660056657224,1.31586402266289,27.1427473024303,29.0994004532569,1.95665315082657
"211041269",13.589443378119,14,0.410556621880998,12.4662044045922,13.6703399948952,1.204135590303,25.2921305182342,26,0.707869481765837,23.161728528327,25.3560224189443,2.1942938906173,30.8913627639155,31.9543186180422,1.06295585412668,27.79665180336,30.4259211600186,2.62926935665855
"211041270",13.5243436754177,13.9744630071599,0.450119331742243,12.7370546329163,13.5636983536015,0.826643720685238,24.9668257756563,25.9289976133652,0.96217183770883,23.4020315459757,25.1070150402471,1.70498349427138,29.336276849642,31.5156324582339,2.17935560859189,27.5777058500038,30.053964868061,2.47625901805722
"211041271",13.8137827465376,14,0.186217253462372,12.665387517681,13.6508109324269,0.985423414745968,25.5633238778575,26,0.436676122142501,23.1558624394763,25.2983784872167,2.14251604774037,30.6018688469882,31.9275821792091,1.32571333222092,27.6360418618357,30.4832926972062,2.84725083537045
"211041272",12.0653044027807,13.9968401095429,1.93153570676217,11.2953346198188,13.567562694133,2.27222807431422,22.7162418369497,25.99115230672,3.27491046977038,20.8420435545189,25.1500012845929,4.30795773007397,26.9180535074784,30.7655361280809,3.84748262060248,24.6320186699213,29.4269609319557,4.79494226203443
"211041273",12.8796835970025,13.9392173189009,1.05953372189842,12.0982139987379,13.3500161129024,1.25180211416448,23.0002081598668,25.8495004163197,2.84929225645296,21.6023239320423,24.6522987540549,3.04997482201265,26.5439217318901,30.8495004163197,4.30557868442964,24.8670984935746,29.0029335302899,4.13583503671524
"211051274",11.4059431524548,13.1612403100775,1.75529715762274,10.7520013974137,12.4479327304443,1.69593133303067,20.3565891472868,24.1268733850129,3.7702842377261,19.0071194681227,22.7688144998111,3.76169503168835,21.9607235142119,26.362015503876,4.40129198966408,20.5736419142367,24.9810922558982,4.40745034166148
